"","rating","total_friends","number_reviews","review","overall_rating","difference_rating","isFraud"
"11","4","127","22","If you head to Cleveland, stop at what I consider one of the best breakfast places in town. I grew up on Yours Truly food in places like Chagrin Blvd's iconic, small location and Chagrin Falls. This morning I had a their very standard scrambled eggs with cheese, bacon and rye bread and everything was done to perfection. They just get breakfast right. Good, strong coffee, well done hash browns and crispy bacon. The Shaker Circle location is a place where everyone knows your name or they're trying to recall it. Parking is the only downside because it is mostly metered if you drive there, so have plenty of quarters handy!","3",1,"0"
"12","3","47","196","Good food with generous servings. Gave it 3 stars due to service being a bit slow. Took 10-15 minutes to get have waitress acknowledge us. Food was hot and fresh when it arrived. Lots of Cleveland police officers eating there so we felt very safe .","3",0,"0"
"13","5","0","123","Fantastic food. Also, I got a lemon for my water and it was unnecessarily fresh. I got my hand drenched from squeezing it.","3",2,"0"
"14","5","251","4","When I visit Cleveland, this is my first stop to get some Notso Fries (no words to describe its greatness) and Chicken Fingers with that awesome honey mustard sauce! And I hate honey mustard sauce! The Special Delivery is great too and you get so much. My sister gets the milkshakes and they are huge and they leave the mixing cup with whatever won't fit in your glass. I love Yours Truly and miss it when I'm away.","3",2,"0"
"15","5","14","3","I really had a good breakfast there! I'll be back to dine there the next time I'm in n Cleveland, Ohio","3",2,"0"
"16","1","0","8","The service was nice and amicable. The food is a different matter. Of the two items that were ordered, one was foamy and runny for a breakfast burritos. The other had hair in the eggs and one the ham.","3",-2,"0"
"17","3","5","2","Good food, bad service. Glass of Dr. Pepper $2.50 and a small glass.  Sausage and eggs very good!","3",0,"0"
"18","4","32","2","Can't go wrong with breakfast here and I recommend all day breakfast menu if you are outside of breakfast hours. Great place to bring kids and nice to sit outside in the summer. Outside of breakfast, salads are very good and the chili is solid.","3",1,"0"
"19","3","180","12","The food was basic breakfast diner type food.  The pancakes were good simple.  The staff was very patient and accomodating.  I didn't find the food memorable and much prefer Fire next door but this diner is good for casual breakfast and is kid friendly.  It doesn't have the food quality or ambiance of its neighbor but if you just want comfort food on a weekend morning and want to stay in sweats this a decent choice.","3",0,"0"
"20","1","189","596","I can't tell you about the food... I didn't get waited on! I only recommend NOT to go to this one in Shaker Square.","3",-2,"0"
"21","3","142","3","This was a very nice brunch. The waiter was very quick and efficient. The atmosphere was very inviting and the food was delicious and filling. The 1star short of awesome was the silverware had some food stuck on it and that was a concern for me.","3",0,"0"
"22","4","116","103","This used to be one of my favorite local spots for breakfast but sadly the service is not what it used to be. Was seated and given coffee by the greeter at 11:23am and literally not one waitstaff stopped at my table until 23 minutes later and it was not busy. I literally had to flag down the greeter who seated me to tell him not one person stopped at my table all awhile they took orders from three other tables around me that came in afterwards, and I see other waitstaff talking, laughing and watching TV. Greeter took my order and I asked for the manager who even took his time coming out. At this point, I told the greeter to just cancel my order and charge me for the coffee. I'm not sticking around. My breakfast was ruined due to the lousy service. If there was a way I could place my order directly with the cooks and retrieve my food  and completely eliminate  any interaction with the waitstaff, I would... They absolutely suck. I hope the YT staff reads this message and GYST!","3",1,"0"
"23","1","0","31","The food was good. Understaffed beyond belief! Servers running around like crazy, food taking forever to come out of the kitchen (can't really be the servers fault because the orders are being sent in from the handheld device at the table). We split our group in two because the wait was so long, and one table got food 25 minutes before the other, both ordered at the same time.From the sound of it, this is a normal occurrence when they get busy. If they are anywhere close to full, you might want to pick somewhere else.","3",-2,"0"
"24","2","0","129","Great place for breakfast...love M @ M Omlets! And corned beef hash!","3",-1,"0"
"25","5","14","16","The food was absolutely delicious! That was my first time visiting. My boyfriend and I both had the Killit Skillit and Belgian waffles. I didn't think I could finish all that food, but I did. The service was excellent as well. I'll definitely be back to visit.","3",2,"0"
"26","5","50","66","The food here is really, really good. The service here is really, really slow. The buffalo wrap is delicious. The sandwiches here are great. The Quarter Pound Burger I thought was the best deal in town until this past week.I developed a bad case of food poisoning after eating here.I did notice that the burger I ordered had mushrooms that were not entirely cooked although I didn't say anything because I was hungry.  The virus itself can be caused by bad meat or produce, not washing lettuce and vegetables thoroughly.I have noticed some bad habits by the servers over the years here as well. Trays stacked with dirty dishes that are left out in the dining room, or the counter that sneezes when shes counting your money and hands it back to you.Inn on Coventry and big Als are preferable breakfast places. There's also a place called Michael's Diner on the square thats not bad.","3",2,"0"
"27","3",NA,"9","I love YT restaurants in general but after the experience I had last night at this branch, I will not go back until the manager that worked last night is fired. I specifically asked about a certain dish based on the photo in the menu. I needed to know because my gut will have major problems if I have gluten. I was assured by the waiter that it was not battered. What came out was was battered chicken fingers and not the chicken wings I ordered. I was then told that they didn't have chicken wings and walked away without asking me if I wanted anything else. We had already waited 20 or so min for the food to be delivered after ordering and the sandwich I ordered (with gluten free bread) to go with the wings was already only luke warm by that point. I ate the sandwich. The waiter returned when I was halfway done with the sandwich and then asked if I wanted anything instead. By that time i wasn't about to wait another 20 min for another entree. The waiter was very nice and simply made a mistake. I was willing to let this all go but then this happened. The waiter came by with this electronic pad for payment. When I went to select my tip, I noticed the tip amounts were dollars more than what the tip percentages should have been. I pointed it out to the waiter and he was surprised and went to get the manager. The manager came over and said ""what's the problem here?""  I thought the waiter would have told him about the tip percentages being wrong. I showed him my bill and told him that a 20% tip based on my bill would be x amount. And then showed him the device and the tip amount it shows for 20%. Much more. He grumbled words I didn't understand and took the device and started punching stuff in it. I asked him if it was basing the tip amounts on the original figure from before they took off the chicken wings. He looked at me and said we don't sell them here. I told him that I had specifically asked about them and was assured that you did and that nothing was battered because of the gluten intolerance. He wouldn't even look at me and he kept doing stuff with the device. Then he put the device in front of me and said type in what you want to give for a tip. I typed in $3. He said to me, ""is that all?"" I said that's more than 20% but he puts my new receipt down with the tip added into the original amount and no pen to sign, turned around and walked away as fast as possible. Next thing I know, I get an alert on my phone as I always do when I'm at a restaurant or store and purchase something. The amount is $4+ more than the total with the tip. Normally it goes through initially for the amount without the tip and the tip shows up during final processing. I couldn't believe his treatment of me to start with but this was too much. I brought my receipts and phone up to him at the register and asked him why he charged me over $4 more than my total with tip. He said he charged me correctly. I said that my bank charge says otherwise and try to show him. He refuses to look at it and said that he put it in correctly and nothing went through yet. I said it obviously did go through because it's already been charged to my account. He said the correct amount will show up at 4:30 am when the bulk processing happens. I asked him how the wrong amount showed up on my account if he put in the correct amount. He just said the correct amount will show up at 4:30 am. At this point, there was no point in discussing the matter with him any further. I told him it had better be correct and that this has been the worst experience. He never looked at me or apologized.  Mind you, this morning the amount on my bank is still incorrect. This manager has committed fraud and is one of the worst restaurant managers ever. I tend to tip 20-30% based on service. Despite the error the waiter made he was still a good waiter in every other way. His tip was more than 25% based on the total. However, charging me an additional $4+ for what, I don't know, was fraud and that I will not tolerate on any level.","3",0,"0"
"28","1","0","47","This restaurant is not staffed appropriately to handle the customers.  The server was completely apologetic and hardworking but the length of time it took to be properly seated and served was unacceptable.  The food was good but the service was way too slow.","3",-2,"0"
"29","1","0","40","I had the kill it skillet, bad for me, but filling and pretty good.  The service was fine.  Go here when you want an old style breakfast any time of the day.","3",-2,"0"
"30","4","52","58","Though I love the Chagrin location of Your's Truly, I am sad to say I was disappointed in the Shaker Square location. The food was still up to par however the service left much to be desired. Multiple times throughout the meal, my friends and I genuinely thought our waitress forgot about us... I will still most likely come back because I love the food and the variety they offer but I may either stick with the Chagrin location or opt for takeout.","3",1,"0"
"31","3","127","31","If you head to Cleveland, stop at what I consider one of the best breakfast places in town. I grew up on Yours Truly food in places like Chagrin Blvd's iconic, small location and Chagrin Falls. This morning I had a their very standard scrambled eggs with cheese, bacon and rye bread and everything was done to perfection. They just get breakfast right. Good, strong coffee, well done hash browns and crispy bacon. The Shaker Circle location is a place where everyone knows your name or they're trying to recall it. Parking is the only downside because it is mostly metered if you drive there, so have plenty of quarters handy!","3",0,"0"
"32","4","47","77","Good food with generous servings. Gave it 3 stars due to service being a bit slow. Took 10-15 minutes to get have waitress acknowledge us. Food was hot and fresh when it arrived. Lots of Cleveland police officers eating there so we felt very safe .","3",1,"0"
"33","3",NA,"75","I've been to Lake Orion, Mi and Rochester, Mi locations once each and had an excellent time at both.  I'd give 5 stars except the following experience. This was the location in Beachwood, Ohio. Food was yummy. Service varied from ignorant to ok. We, a friend, myself and my toddler, entered with a couple in front of us.  We stood there for several minutes. A man who appeared to be the manager returned twice to the hostess, each time having a long conversation about seating. The restaurant was basically empty. The hostess never even looked at us. Finally, during the second conversation I interrupted to say how long we'd waited and could they seat us. The hostess mumbled something about thinking we were with a group. I really hate having to get pushy to get a normal level of service. After that the service from the waitress was acceptable.  She was definitely struggling to serve a pretty slow section. The hostess and carry out staff continued to carry on conversations instead of doing some work.  Management at this location needs to step it up with hiring. The staff was really low quality for this kind of place.","2",1,"0"
"34","1","93","24","Terrible.  Writing this review while I wait.Husband and I ordered our food at 6:30pm.  Wings, salad, naked tenders, Mac n cheese came out at 7:10.  Immediately I knew that the naked tenders were not ""naked"" and grilled.  They were breaded and fried and someone scraped off the breading but left half of it on the plate.  Our server took it back and said she was sorry.  14 minutes later still waiting. No apology from management.  My husband is done eating while my 15 month old and I are still waiting.  This place is absolutely terrible!","2",-1,"0"
"35","3","0","27","They allow the Mom's to bring their kids to the bar???? I guess if you say something it would be worse, smh.","2",1,"0"
"36","3","78","11","We stopped here after getting our nails done and I think it was a wonderful idea!!!!  I was starving!Our waiter, Steven, was extremely good at his job.  He was very on top of attending to our table and suggesting what to eat.  He also was very friendly and joked with us at the table.  He for sure is one of the main reasons why I am giving this BW3s all THE stars!  So if corporate ever reads this, Steven is a rock star and deserves all the gold stars!!!For my appetizer I ordered chips and salsa.  And I LOVE me some chips and salsa.  Their salsa had an extra kick to it, which I truly appreciated!  For my main course I ordered the veggie burger without cheese and added the Asian Zing (I forgot the name of it lol).  It was so yummy, very spicy but oh so good!","2",1,"0"
"37","5","0","67","My colleague and I grab wings from here once a month around 1 and I have no major complaints. There is usually (when we visit) only a few people dining in but the service is still somewhat slow. However, the food is hot and good so I'll take that over slow and cold any day. The staff is nice and one of the cooks introduced me to the salt n vinegar rub wings...surprisingly good.","2",3,"1"
"38","5","15","47","This place rocks! The food is always delicious and we love using the enclosed patio to host business events.","2",3,"1"
"39","5","60","2","This place has perfected the crispiness of chicken wings even though it's smothered in different flavors. Came here with friends and ordered a BWW Big Jack Daddy Burger. The sauce wasn't enough and the bun was chewy, although the fries were good. Will be sticking to their wings from now on, whether out of town or back home.","2",3,"1"
"40","3","35","35","needed to grab some dinner and what are the odds we come on .70 boneless wing night.  ordered 3 types  a hot BBQ , Asian Zing and Medium  they had great flavor and the wings nice and crispy. we shared a basket of Buffalo Chips and appreciated that did not come salted. we had fun dipping into the sauces and I tried to be good with a garden salad with tomatoes and cucumbers and red peppers shaved Parmesean and my choice of dressing on the side. our waiter came around just enough to make sure we were fine and brought plenty of hand wipes and napkins","2",1,"0"
"41","4","2","171","I usually like BWW but this place was bad. Pretty empty when we got there at 8pm, a couple of 8-10 people groups came in and there was still plenty of room. First sign of trouble, ""I'll have a ... IPA, draft"", comes back in a bit ""we are out of that"", ""I'll have the Dogfish 60 IPA"" (a pretty standard IPA), comes back in a bit ""we are out of that, how about a Stone IPA"", ""Sure"" I say, comes back in a bit ""we are out of that"", WTF? My wife orders coffee, ""we are out of creamer, we do have milk"", OK, whatever. Put in a order for wings, pretty simple, it's in their name, it took 1/2 an hour for them to show up. They would stop by every 5-10 minutes to see if we wanted a beer refill, no thanks, I'll finish my food and get out of here.","2",2,"0"
"42","1","0","270","Terrible! Check out the first picture in my profile of staff and management standing around watching tv! Shameful lazy! 1. Slow service 2. Cold food (wings covered in cold sauce) (burgers and fries cold) burgers dry thin party terrible! 3. MANAGEMENT AWFUL - the two hours we were stuck at this horrible location we watched management along with several other staff just stand at the entrance area watching varies sports on TV. No help to staff - never checked on any tables. Clearly not managing the food coming out of the kitchen. Just standing there watching TV. This is the second experience at this location and certainly the last. Place is not busy if you feel like sitting alone but that will not speed up service or quality of food. Corporate compare your revenues to that of other locations. I'm sure the numbers match this poor review.","2",-1,"0"
"43","1","32",NA,"Let's start with the housekeeping isn't the greatest.  My waitress then punched in my order wrong.  Finally got that corrected.  They only carry the pink sweetener.  When my new wings come out one is the wrong dry rub.  I've been waiting for about 10 minutes now.  We had to ask three times for napkins. My coworker and I ordered carrots and celery.  Had to ask for those 4 times.  When the manager dropped them off he just put them on the table and walked away.  My waitress just came to my table and asked if I wanted the bill.  No.  I want my freaking wings.  This place is a disaster and should be avoided at all costs.","2",-1,"0"
"44","1","214","29","So I am a regular Bdubs customer. As an NCAA coach, I like my wings and sports. I was recently hired at a nearby NCAA college and on my second day here I decided to go to Bdubs. So a few things to point out....1. The bartender was very friendly. He as a male bartender. I don't remember his name. 2. The baseball wild card game was on. I asked if they can turn down the music and put on the sound of the game. They did it. And then the bartender started talking sports with us. He knew his stuff. That was excellent.3. Food was warm and good. Beer was good. No complaints there!So went to another Bdubs in the area and didn't like that one as much so I will be coming here as my first choice for Bdubs.","2",-1,"0"
"45","5","25","132","Always eat at the bar you'll get better service and your food will come out in time. You have to pick and choose the time you come here anytime in the evening is a No as the crowd gets rowdy and the servers disappear in the back chit chatting. It's very clear that management has a type of server they like to hire young pretty with attitude and no customer service training. Maybe if they focused more on customer service they would attract a more mature crowd and they could make more of a profit on big sporting events such as boxing and UFC events. This is one of the only BW3 that doesn't order these PPV events because of the crowd it'll attract. Management definitely needs to pull it together.","2",3,"1"
"46","2","264","17","Oh how I wish there were options here past 10pm. We arrived, sat down, waited, waited, waited, witnessed waitresses fighting, waited, waited, were approached by a waitress, ordered, waited, waited, waited, waited. We watched tables just get up and leave, waited, waited. Watched tables ask for their check and wait, we waited, waited, waited. We are still waiting, but about to leave (it's been over an hour now). Our less than mediocre wings arrived, delivered by a server we hadn't seen before or would see again. 30 minutes later a server walked by, we caught their attention and asked for the check.I didn't expect much and we didn't get much but they still managed to disappoint us! Well done.","2",0,"0"
"47","1","0","394","The worst service. Been here before and every time it is awful. No one cares about service. They ignore you and talk to each other. I only come back out of desperation. And always have awful service.","2",-1,"0"
"48","1","12","3","Stopped to grab a quick bite and watch a baseball game back in August. Terrible experience. Out of three of the draft beers listed on the menu, on a slow mid-week day too! So the waitress suggested a ""special"" draft. Also out. My husband finally got one after several more tries. I ordered a coffee, and after a shocked look from the server it finally arrived in a paper cup with a pint of milk on the side. No creamer or 1/2 and 1/2.","2",-1,"0"
"49","1","32","4","Service around 7 on a slow Saturday night.   Got wings boneless with mild and buffalo chips. Wings were great I got cheese on chips and that was not as good.Service was not great. Server was very pleasant but had to ask for serve ware and never got beverage refills. Choose carry out if you can.","2",-1,"0"
"50","1","135","29","I placed an online order that was to be ready at 6:10 I arrived at 6:03pm and paid for my order. While waiting I placed another order for fried mushrooms. It is now 6:52 and I was presented with the mushrooms but not my original order!! The server finally retrieved my food and what do you know, it's been sitting and is now cold. I asked to speak to the manager and his response was ""oh I bagged this a long time ago"" there are TWO workers doing the takeout window.. and they are blaming each other for my order not being ready... the manager says ""I wish they would do away with the online ordering because it's not accurate"" it's 2018!!!! How is your online ordering not accurate??? Not to mention it was clearly ready and just never brought up front. Ridiculous and I will never order here again.. going on 7pm and I'm waiting on  a FRESH order. Not to mention I've watched 2 other people leave and come back with messed up orders.. it's chicken and fries people.. oh and while waiting I got to witness a lovely screaming match between two servers in the back.. real professional","2",-1,"0"
"51","2","0","31","Server was nice..but food took wayyy too long. We were there for two hours! Got two cokes an app and 2 orders of wings. Table was sticky also","2",0,"0"
"52","1","0","19","Some of the slowest service I've ever had.Nice server, who you'd think was totally in the weeds, yet the place was boringly quiet. I'll say half full.When we came to pay, we did pay separately, I know, not something I normally recommend.But then it took fifteen to twenty minutes to pay someone, anyone.I'm not going to say its the worst service, or something like, ""I'll never be back.""Bit its not going to be a pick of mine.Just try harder, actually, just try.","2",-1,"0"
"53","1",NA,"5","I've been to Lake Orion, Mi and Rochester, Mi locations once each and had an excellent time at both.  I'd give 5 stars except the following experience. This was the location in Beachwood, Ohio. Food was yummy. Service varied from ignorant to ok. We, a friend, myself and my toddler, entered with a couple in front of us.  We stood there for several minutes. A man who appeared to be the manager returned twice to the hostess, each time having a long conversation about seating. The restaurant was basically empty. The hostess never even looked at us. Finally, during the second conversation I interrupted to say how long we'd waited and could they seat us. The hostess mumbled something about thinking we were with a group. I really hate having to get pushy to get a normal level of service. After that the service from the waitress was acceptable.  She was definitely struggling to serve a pretty slow section. The hostess and carry out staff continued to carry on conversations instead of doing some work.  Management at this location needs to step it up with hiring. The staff was really low quality for this kind of place.","2",-1,"0"
"54","1","93","79","Terrible.  Writing this review while I wait.Husband and I ordered our food at 6:30pm.  Wings, salad, naked tenders, Mac n cheese came out at 7:10.  Immediately I knew that the naked tenders were not ""naked"" and grilled.  They were breaded and fried and someone scraped off the breading but left half of it on the plate.  Our server took it back and said she was sorry.  14 minutes later still waiting. No apology from management.  My husband is done eating while my 15 month old and I are still waiting.  This place is absolutely terrible!","2",-1,"0"
"55","2","0","32","They allow the Mom's to bring their kids to the bar???? I guess if you say something it would be worse, smh.","2",0,"0"
"56","3","78","3","We stopped here after getting our nails done and I think it was a wonderful idea!!!!  I was starving!Our waiter, Steven, was extremely good at his job.  He was very on top of attending to our table and suggesting what to eat.  He also was very friendly and joked with us at the table.  He for sure is one of the main reasons why I am giving this BW3s all THE stars!  So if corporate ever reads this, Steven is a rock star and deserves all the gold stars!!!For my appetizer I ordered chips and salsa.  And I LOVE me some chips and salsa.  Their salsa had an extra kick to it, which I truly appreciated!  For my main course I ordered the veggie burger without cheese and added the Asian Zing (I forgot the name of it lol).  It was so yummy, very spicy but oh so good!","2",1,"0"
"57","1","0",NA,"My colleague and I grab wings from here once a month around 1 and I have no major complaints. There is usually (when we visit) only a few people dining in but the service is still somewhat slow. However, the food is hot and good so I'll take that over slow and cold any day. The staff is nice and one of the cooks introduced me to the salt n vinegar rub wings...surprisingly good.","2",-1,"0"
"58","3","15","61","This place rocks! The food is always delicious and we love using the enclosed patio to host business events.","2",1,"0"
"59","3","60","8","This place has perfected the crispiness of chicken wings even though it's smothered in different flavors. Came here with friends and ordered a BWW Big Jack Daddy Burger. The sauce wasn't enough and the bun was chewy, although the fries were good. Will be sticking to their wings from now on, whether out of town or back home.","2",1,"0"
"60","5","35","18","needed to grab some dinner and what are the odds we come on .70 boneless wing night.  ordered 3 types  a hot BBQ , Asian Zing and Medium  they had great flavor and the wings nice and crispy. we shared a basket of Buffalo Chips and appreciated that did not come salted. we had fun dipping into the sauces and I tried to be good with a garden salad with tomatoes and cucumbers and red peppers shaved Parmesean and my choice of dressing on the side. our waiter came around just enough to make sure we were fine and brought plenty of hand wipes and napkins","2",3,"1"
"61","5","2","47","I usually like BWW but this place was bad. Pretty empty when we got there at 8pm, a couple of 8-10 people groups came in and there was still plenty of room. First sign of trouble, ""I'll have a ... IPA, draft"", comes back in a bit ""we are out of that"", ""I'll have the Dogfish 60 IPA"" (a pretty standard IPA), comes back in a bit ""we are out of that, how about a Stone IPA"", ""Sure"" I say, comes back in a bit ""we are out of that"", WTF? My wife orders coffee, ""we are out of creamer, we do have milk"", OK, whatever. Put in a order for wings, pretty simple, it's in their name, it took 1/2 an hour for them to show up. They would stop by every 5-10 minutes to see if we wanted a beer refill, no thanks, I'll finish my food and get out of here.","2",3,"1"
"62","5","0","4","Terrible! Check out the first picture in my profile of staff and management standing around watching tv! Shameful lazy! 1. Slow service 2. Cold food (wings covered in cold sauce) (burgers and fries cold) burgers dry thin party terrible! 3. MANAGEMENT AWFUL - the two hours we were stuck at this horrible location we watched management along with several other staff just stand at the entrance area watching varies sports on TV. No help to staff - never checked on any tables. Clearly not managing the food coming out of the kitchen. Just standing there watching TV. This is the second experience at this location and certainly the last. Place is not busy if you feel like sitting alone but that will not speed up service or quality of food. Corporate compare your revenues to that of other locations. I'm sure the numbers match this poor review.","2",3,"1"
"63","3","32","6","Let's start with the housekeeping isn't the greatest.  My waitress then punched in my order wrong.  Finally got that corrected.  They only carry the pink sweetener.  When my new wings come out one is the wrong dry rub.  I've been waiting for about 10 minutes now.  We had to ask three times for napkins. My coworker and I ordered carrots and celery.  Had to ask for those 4 times.  When the manager dropped them off he just put them on the table and walked away.  My waitress just came to my table and asked if I wanted the bill.  No.  I want my freaking wings.  This place is a disaster and should be avoided at all costs.","2",1,"0"
"64","4","214","75","So I am a regular Bdubs customer. As an NCAA coach, I like my wings and sports. I was recently hired at a nearby NCAA college and on my second day here I decided to go to Bdubs. So a few things to point out....1. The bartender was very friendly. He as a male bartender. I don't remember his name. 2. The baseball wild card game was on. I asked if they can turn down the music and put on the sound of the game. They did it. And then the bartender started talking sports with us. He knew his stuff. That was excellent.3. Food was warm and good. Beer was good. No complaints there!So went to another Bdubs in the area and didn't like that one as much so I will be coming here as my first choice for Bdubs.","2",2,"0"
"65","3","50","52","I've had good and bad service here. Four minute wait time to get to a table to take a drink order is not acceptable. Not when there's 7 servers on the floor and 6 tables of people in the whole restaurant. Not in my opinion. At least greet them to let them know your alive. When I worked Olive Garden we had a 30 second greeting. Not here but I'm one for screening employees before you hire them: math test, reading test, reasoning, time them on how fast they can fill out a job app. Food is pretty good I guess. I like the Thursday wing special. Beer prices are fair. Plan on spending 20 bucks a person here. Most recent visit:  The host was high as a kite. Took him 5 minutes of him looking at us to connect dots and realize he ought to seat us. He walked 5 steps and gave us the nearest booth. We saw our server three times in the two hours we were there. Drink ticket times were 20 minutes. Our drink order, iced tea, was repeatedly wrong.  We wanted more food and drinks but we weren't willing to wait 45 more minutes to get more items so we cashed out and left. Badly understaffed. Parking is tough. Nice location. Take the other reviewers reviews seriously. There's truth somewhere in the middle. Always.","2",1,"0"
"66","3","0","491","They get 2 stars instead of 1 because they have lots of TVs for watching games, but wow the service here is unbearably slow.What motivated me to write this review is that I had three Guinesses over the course of the game and each time they came out looking like the photo -- a ridiculous amount of foam. The bartender was clearly never instructed on how to pour, dump the foam, wait and poor again. It's a rudimentary skill that all bartenders quickly grasp, but not here.","2",1,"0"
"67","2","383","48","Bdubs Bdubs, the only consistency I have found when dining at Bdubs is slow service and poor quality of food. Bdubs amazes me to take their time to take our order and serve us food. The group that I was with waited 20-30 minutes to get our orders taken, and then almost another hour to get our food. In addition, the food itself is greasy and lacking flavor. Bdubs is the place to visit to watch TV, and spend money on overpriced, low quality food.","2",0,"0"
"68","2","0","63","The sauce is great and there are a ton of TVs. That's really the end of the good things about this place. Every time I go there I'm disappointed with the service. Servers and bartenders don't to care very much about customer service and generally take their time getting around to you. I've been eating their wings since way back when they were still called BW3, so every few months I get nostalgic and think let me give it another shot. But I don't bother dining in anymore, it's strictly a carry out affair now.","2",0,"0"
